venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Brabourne Stadium,Mumbai,India,T20,32.00180478322583,84.22734131308579,5.244824056730819,15.791281972550728,54.81248886968028,11,175.90825370840687,52.813842503999844,47.186157496000156,Summer,0,Mixed Soil,6,9.657976801209967,333.51133237937387,1
Brabourne Stadium,Mumbai,India,T20,32.51380120522909,71.35096315717871,14.075688182273698,18.276281822384234,78.89590945082867,8,176.17372881718148,55.77985915275421,44.22014084724579,Monsoon,1,Red Soil,10,2.3143423810132173,311.40615457001,0
Arun Jaitley Stadium,Delhi,India,T20,33.46391769030198,65.6766398053716,9.430262711725625,11.639374092149888,16.86141325479273,5,179.31304133214343,47.31657056471195,52.68342943528805,Summer,1,Mixed Soil,9,12.071465362452027,237.8678650799576,2
Green Park,Kanpur,India,T20,31.270316277955565,54.758552182969794,13.156441129192702,9.171376720577335,27.96723324013937,2,154.6518016055585,38.71440396773331,61.28559603226669,Monsoon,1,Red Soil,9,10.026044426857075,289.46174802723374,2
Sawai Mansingh Stadium,Jaipur,India,T20,33.84490631917142,61.31351405759903,8.256374638757812,13.150592829341731,53.87546938765739,9,160.79130485260447,38.79450941329662,61.20549058670338,Summer,1,Red Soil,10,0.8745411253359903,170.85668436725888,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,31.502361575869347,67.9784949836369,17.283876187787058,18.352296235733395,44.01281537556842,8,270.0350491673244,59.48757282567648,40.51242717432352,Summer,1,Black Soil,5,2.2846815406975263,315.78572377565285,1
Eden Gardens,Kolkata,India,ODI,24.25066226416788,32.187537858499866,3.3865019382279886,11.011012689594073,43.795032987915604,5,250.07946078207866,36.07701467432668,63.92298532567332,Summer,0,Mixed Soil,8,10.753352837384934,258.28929570745026,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,24.090718307230606,56.64750736609614,11.18867801166139,12.623400177212822,3.186727203453998,13,180.3509074971947,50.86140969083763,49.13859030916237,Winter,1,Black Soil,7,8.761469533691034,260.4493785130906,1
Barabati Stadium,Cuttack,India,T20,32.340444983658315,76.63932376894363,22.31651445609781,16.244947782708596,37.92546627950555,1,144.61532928907846,49.75146313208493,50.24853686791507,Summer,1,Black Soil,5,0.34205806544546247,458.324540369677,0
Brabourne Stadium,Mumbai,India,T20,40.65544986402932,77.38732263258795,10.052309399840679,12.471814877074763,57.889652171564386,2,161.79243782173535,51.68085294827238,48.31914705172762,Monsoon,0,Mixed Soil,4,13.4424115775965,180.28219936954156,1
Green Park,Kanpur,India,T20,32.122747067805705,73.98308887653847,10.65137260736443,18.93095804409223,24.015496832138655,10,138.93123713882545,37.45474409574829,62.54525590425171,Summer,1,Red Soil,10,12.446846146986198,336.7229857812196,2
Green Park,Kanpur,India,T20,30.836949895458265,42.48775995941793,12.230361007410403,13.18006607863688,8.036673197120539,5,136.8853733649684,39.64342957254566,60.35657042745434,Summer,1,Mixed Soil,5,13.401699595467948,281.22325892752815,2
Narendra Modi Stadium,Ahmedabad,India,T20,32.715025753846454,70.96482789594789,10.91617218610953,10.102123873118,4.90049761659537,10,201.3204145090875,57.327883406114175,42.672116593885825,Winter,0,Red Soil,1,8.990741872812652,358.6054734763633,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,30.979512533119713,48.87524231918134,11.687872743994667,20.629927445254868,36.9928679518384,11,345.56803026033907,45.13994359543767,54.86005640456233,Monsoon,1,Red Soil,1,2.996634774900864,327.3610936401467,2
JSCA International Stadium Complex,Ranchi,India,T20,32.954056749797054,44.70579736666348,8.361634528190196,19.011031301218416,46.83853961408637,2,194.42275836374037,47.7639545660008,52.2360454339992,Monsoon,0,Mixed Soil,2,0.37289237079384474,317.21535396785214,2
Holkar Cricket Stadium,Indore,India,T20,41.06989615013568,75.39897994666171,5.7337832472059,13.850466553803296,2.8042759595859295,2,172.52928572152604,58.64682896710587,41.35317103289413,Monsoon,1,Mixed Soil,4,11.952256324877427,210.77144484892312,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,28.882242290535704,39.600809883821356,9.528687228737216,7.969086434573475,2.7250046013982043,13,211.84343646462256,38.70061934980775,61.29938065019225,Winter,1,Mixed Soil,9,12.248531451358655,100.0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,27.05257168628705,47.81138800275257,13.88668788030872,16.739064297866474,26.724566432937817,3,267.0558947806471,32.71535476496414,67.28464523503587,Monsoon,1,Red Soil,5,2.6196220640377903,143.61603776696788,2
JSCA International Stadium Complex,Ranchi,India,T20,31.21262139031147,51.00109711018838,6.392209832285763,16.265977046693234,32.85969483490323,6,211.04970279647307,61.58683921980194,38.41316078019806,Monsoon,0,Black Soil,10,0.7388117989139098,225.2926656916586,0
Brabourne Stadium,Mumbai,India,T20,30.920573613566443,49.320382169335495,19.637192407790906,22.817681352857452,27.570524942881484,12,174.7361918709533,56.54322082943928,43.45677917056072,Post-Monsoon,1,Black Soil,10,8.041020539214559,223.6935471628368,0
Barabati Stadium,Cuttack,India,ODI,30.1839759587484,67.16511044282323,6.216391087607088,22.311981934856437,90.00170471161206,6,236.25504909184497,62.92504844021683,37.07495155978317,Post-Monsoon,1,Black Soil,8,10.286150181839181,199.96923660852414,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,32.75634671571831,73.6711488401813,12.194965793691495,18.311952707188237,28.475439022236415,7,166.46400794890252,43.42060941359779,56.57939058640221,Post-Monsoon,0,Mixed Soil,6,3.036068896885775,323.2833825101044,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,38.28258463058721,60.500070984802385,2.139798721733797,14.732187308407196,9.21584176291405,9,153.59784346794197,53.17722603352069,46.82277396647931,Monsoon,0,Mixed Soil,8,14.190405942259954,161.61650676693176,2
Maharashtra Cricket Association Stadium,Pune,India,T20,35.62124814442679,58.913899138917714,1.0,16.21746691612104,36.58473861111671,9,205.0352637314089,32.49409378556206,67.50590621443794,Winter,1,Mixed Soil,8,1.7960038275168422,116.64417674703645,0
Holkar Cricket Stadium,Indore,India,ODI,34.25505475986484,64.8901302278575,11.164390100685841,15.937603570794783,40.94755126419797,6,267.8261747338108,47.77981974038113,52.22018025961887,Summer,1,Black Soil,8,14.04191195063616,246.5083322755886,1
M. A. Chidambaram Stadium,Chennai,India,Test,29.809224767324775,82.97700747630915,15.057130277803296,26.315842361747958,70.84946761646358,8,329.0871094609886,72.0,28.0,Summer,1,Red Soil,1,10.291445476581732,100.0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,27.823454839898304,56.715275878220915,12.620939214063855,16.105096717314215,3.9191505543679384,5,132.6125530772049,45.22579173089331,54.77420826910669,Monsoon,1,Mixed Soil,1,1.596292978070743,439.70456105649873,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,33.120258822405866,41.83924758269153,9.101942930842707,15.78710438662783,53.05162645918321,2,261.33769421105944,53.169338045856904,46.830661954143096,Monsoon,1,Red Soil,9,0.08144751193050692,151.04711261475165,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,28.286942239379293,60.742640696460626,8.575579668087126,15.79116032776741,58.962784927637436,4,299.20909490988925,38.38613885348269,61.61386114651731,Monsoon,0,Black Soil,9,12.766966496429026,169.22028750555998,1
Wankhede Stadium,Mumbai,India,ODI,35.88307932466394,54.03164030009848,16.964137341299594,16.837824243369862,62.443335946190444,4,270.46884707808977,62.61137379412168,37.38862620587832,Post-Monsoon,1,Black Soil,6,14.700407693312888,269.3250120113016,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,36.282646622112665,46.54378003876307,2.6157109157713414,19.268889666287933,27.707260213860398,9,189.52103378070228,52.06701690545977,47.93298309454023,Winter,0,Black Soil,2,6.060515861111489,234.475680729264,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,27.617355868930613,55.32991484403732,9.870685760230717,16.255632845830213,16.665886269113074,4,130.0295151472027,29.76828485103849,70.23171514896151,Winter,1,Red Soil,2,6.276000662352906,274.46378277975623,2
Narendra Modi Stadium,Ahmedabad,India,ODI,29.86254464783962,53.409233442399966,13.095855584876967,13.642966064463938,58.40473372015589,8,244.8773590248671,35.257691319110656,64.74230868088935,Post-Monsoon,1,Red Soil,2,11.050585327233303,378.51295261882353,2
Holkar Cricket Stadium,Indore,India,ODI,32.721205435830214,39.930016540585015,13.327926181567147,19.341148017783638,43.06369095921906,8,285.33425249624435,46.5306155556287,53.4693844443713,Post-Monsoon,1,Black Soil,5,11.140388500876284,100.0,2
Arun Jaitley Stadium,Delhi,India,T20,28.122079066860838,31.46745507146834,1.0,12.826017968269461,88.24913026944284,6,174.56745397220024,37.12818108310317,62.87181891689683,Winter,0,Mixed Soil,4,5.817625427454746,313.49324941343264,1
Barabati Stadium,Cuttack,India,T20,26.246510871076964,83.67160030933712,23.144684738119956,17.11940192139435,32.47069557427969,8,194.38725539904513,59.680712282639185,40.319287717360815,Summer,1,Black Soil,1,1.2007392546927753,335.2589570222657,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,29.20574316788658,56.8803413583608,2.1712046390974287,17.549883610604486,23.14703101240965,3,190.2518785361384,29.845917560796227,70.15408243920378,Monsoon,1,Red Soil,9,3.6550118108357035,404.3841669716386,0
Arun Jaitley Stadium,Delhi,India,ODI,31.813552962479775,37.8890314547396,13.534248204495254,17.650663881541934,43.47083462843422,10,282.24373574052777,39.26612409827608,60.73387590172392,Post-Monsoon,0,Red Soil,2,13.64328365807025,263.7509003772036,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,27.444810747076325,50.08115503852307,11.671475642488572,15.204568234208647,18.158223896546314,7,184.8040604084392,54.91530137840758,45.08469862159242,Summer,1,Red Soil,5,13.911906877560401,241.90841832476758,2
Sawai Mansingh Stadium,Jaipur,India,T20,27.401220854048987,53.46796410688676,2.725887573711054,20.344744400048683,62.4548996713075,1,159.44461864533477,51.907634702712585,48.092365297287415,Post-Monsoon,0,Mixed Soil,5,14.448168353240694,400.0617063435985,1
Maharashtra Cricket Association Stadium,Pune,India,T20,27.65014638365923,54.06082878802909,18.055580742498105,10.110502749840387,40.47879469075272,11,209.85450153245426,38.75144634523335,61.24855365476665,Summer,1,Black Soil,9,7.345496127253589,387.2282559333256,2
Eden Gardens,Kolkata,India,ODI,36.097788867764955,42.84136202632004,6.816923584488821,17.164526443218126,51.78438261141261,6,279.8581860065965,28.0,72.0,Post-Monsoon,1,Red Soil,7,10.129584430012262,337.3752047828604,2
Barabati Stadium,Cuttack,India,ODI,29.966578086707006,64.01830158189233,22.25589424510532,19.23739031372103,52.70636882736056,11,275.9160958489292,53.45608140717088,46.54391859282912,Winter,1,Black Soil,3,13.434523220755453,283.63222692243335,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,29.378922938202674,25.821105471937592,8.447580119020282,13.855108200637323,30.821675497510345,5,268.1419522175311,53.19605900228869,46.80394099771131,Summer,1,Black Soil,7,12.111474089644226,439.5853121220324,1
Sawai Mansingh Stadium,Jaipur,India,T20,24.077313577971125,53.13707913870493,8.04768025268595,22.39130005182418,31.168199856290926,2,201.69352744462944,40.17007441774394,59.82992558225606,Monsoon,0,Red Soil,10,0.26503171499868305,283.5823724450539,0
Rajiv Gandhi International Stadium,Hyderabad,India,Test,30.929748694090215,39.268499767697335,8.288295306680588,14.673648921259517,0.0,6,316.3120512191493,44.81825043064256,55.18174956935744,Summer,0,Black Soil,1,8.861171912456491,317.6349389731334,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,40.530409130736295,56.462451783424186,11.938515706310074,14.33228827956574,52.969069078417405,5,206.76567449598093,44.82941665090172,55.17058334909828,Winter,1,Mixed Soil,5,13.538309538288479,369.90464595568193,1
Narendra Modi Stadium,Ahmedabad,India,ODI,29.300905088827633,55.08300391030739,8.771192499935493,18.80821461255956,0.0,2,251.81248896782833,43.70173736546687,56.29826263453313,Summer,0,Red Soil,8,6.826767636176435,304.30897441484706,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,35.1966944857654,38.31253539050624,5.447125580392757,17.234195837096895,30.12620545392239,2,179.24466319560844,48.89082566563763,51.10917433436237,Monsoon,1,Red Soil,2,12.94146845611317,134.4069106289297,2
